skill,param,class,value
ALT:PARALLELOGRAM-AREA,prior,default,0.7081524612837755
ALT:PARALLELOGRAM-AREA,learns,default,0.1144923456905983
ALT:PARALLELOGRAM-AREA,guesses,default,0.7025809685197472
ALT:PARALLELOGRAM-AREA,slips,default,0.0609020279393539
ALT:PARALLELOGRAM-AREA,forgets,default,0.0
ALT:TRIANGLE-SIDE,prior,default,0.20954680861668673
ALT:TRIANGLE-SIDE,learns,default,0.46746665522881437
ALT:TRIANGLE-SIDE,guesses,default,0.3224510404488082
ALT:TRIANGLE-SIDE,slips,default,0.33451593101929084
ALT:TRIANGLE-SIDE,forgets,default,0.0
ALT:TRIANGLE-AREA,prior,default,0.8179286730234123
ALT:TRIANGLE-AREA,learns,default,0.5234188656723864
ALT:TRIANGLE-AREA,guesses,default,0.31665774254517853
ALT:TRIANGLE-AREA,slips,default,0.20143206561363
ALT:TRIANGLE-AREA,forgets,default,0.0
ALT:PENTAGON-AREA,prior,default,0.6143109544914023
ALT:PENTAGON-AREA,learns,default,0.5407048222307007
ALT:PENTAGON-AREA,guesses,default,0.7525566185632324
ALT:PENTAGON-AREA,slips,default,0.39933403431742887
ALT:PENTAGON-AREA,forgets,default,0.0
ALT:PENTAGON-SIDE,prior,default,0.3999607440658692
ALT:PENTAGON-SIDE,learns,default,0.00886571065063354
ALT:PENTAGON-SIDE,guesses,default,0.529918217953215
ALT:PENTAGON-SIDE,slips,default,0.13385040707588847
ALT:PENTAGON-SIDE,forgets,default,0.0
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.637632214882939
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.26290080072403904
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.27959424522309134
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.15758375108203432
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0
ALT:CIRCLE-RADIUS,prior,default,0.2391443256412122
ALT:CIRCLE-RADIUS,learns,default,0.03599949108332606
ALT:CIRCLE-RADIUS,guesses,default,0.5753671864636797
ALT:CIRCLE-RADIUS,slips,default,0.1559507711673394
ALT:CIRCLE-RADIUS,forgets,default,0.0
ALT:CIRCLE-DIAMETER,prior,default,0.9289615945920896
ALT:CIRCLE-DIAMETER,learns,default,0.33801524647286013
ALT:CIRCLE-DIAMETER,guesses,default,0.28931352308803354
ALT:CIRCLE-DIAMETER,slips,default,0.262958827636508
ALT:CIRCLE-DIAMETER,forgets,default,0.0
ALT:CIRCLE-AREA,prior,default,0.8087325301973556
ALT:CIRCLE-AREA,learns,default,0.23620580370003777
ALT:CIRCLE-AREA,guesses,default,0.29844890154531506
ALT:CIRCLE-AREA,slips,default,0.17429472589533254
ALT:CIRCLE-AREA,forgets,default,0.0
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.8591481805516626
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.014744272641255083
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.533078326532325
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.1602372576136703
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0
ALT:COMPOSE-BY-ADDITION,prior,default,0.6821374668266581
ALT:COMPOSE-BY-ADDITION,learns,default,0.18921053499137508
ALT:COMPOSE-BY-ADDITION,guesses,default,0.3860188217029971
ALT:COMPOSE-BY-ADDITION,slips,default,0.22242595851686608
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0
ALT:PARALLELOGRAM-SIDE,prior,default,0.9378106450597059
ALT:PARALLELOGRAM-SIDE,learns,default,0.00904984633922258
ALT:PARALLELOGRAM-SIDE,guesses,default,0.0009394135485343925
ALT:PARALLELOGRAM-SIDE,slips,default,0.06763161548801049
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0
ALT:TRAPEZOID-AREA,prior,default,0.267294862566563
ALT:TRAPEZOID-AREA,learns,default,0.2741348794998518
ALT:TRAPEZOID-AREA,guesses,default,0.29051536455521126
ALT:TRAPEZOID-AREA,slips,default,0.22520372345915265
ALT:TRAPEZOID-AREA,forgets,default,0.0
ALT:TRAPEZOID-HEIGHT,prior,default,0.19862931113267446
ALT:TRAPEZOID-HEIGHT,learns,default,0.24597412814097852
ALT:TRAPEZOID-HEIGHT,guesses,default,0.2514000740716305
ALT:TRAPEZOID-HEIGHT,slips,default,0.19536913020681554
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0
ALT:TRAPEZOID-BASE,prior,default,0.3848131236862828
ALT:TRAPEZOID-BASE,learns,default,0.3696580967526074
ALT:TRAPEZOID-BASE,guesses,default,0.1930362472363849
ALT:TRAPEZOID-BASE,slips,default,0.2542057322465864
ALT:TRAPEZOID-BASE,forgets,default,0.0
