,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step
0,0.1775,38,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
1,0.3555,38,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
2,0.2809,38,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
3,0.1759,38,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
4,0.1743,38,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
5,0.4422,38,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
6,0.1727,38,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
7,0.1711,38,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
8,0.4422,38,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
9,0.1695,38,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
10,0.168,38,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
11,0.4422,38,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
12,0.1665,38,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
13,0.2168,38,0,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
14,0.1639,38,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
15,0.1649,38,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
16,0.1219,38,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
17,0.0896,38,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
18,0.1634,38,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
19,0.1619,38,0,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
20,0.4422,38,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
21,0.1604,38,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
22,0.159,38,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
23,0.1575,38,0,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
24,0.4422,38,0,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
25,0.156,38,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
26,0.4422,38,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
27,0.0651,38,1,ALT:PARALLELOGRAM-SIDE,7,RECTANGLE_HEIGHT,(HEIGHT QUESTION2)
28,0.789,38,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_AREA,(AREA QUESTION1)
29,0.7957,38,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
30,0.7442,38,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
31,0.7261,38,0,ALT:TRAPEZOID-AREA,2,TRAPEZOID_ABCD,(AREA QUESTION1)
32,0.6973,38,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
33,0.7533,38,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
34,0.6528,38,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_AREA,(AREA QUESTION1)
35,0.7054,38,1,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
36,0.6459,38,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
37,0.5713,38,0,ALT:TRAPEZOID-AREA,4,TRAPEZOID_ABCD,(AREA QUESTION1)
38,0.5909,38,0,ALT:TRAPEZOID-BASE,4,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
39,0.6524,38,0,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
40,0.4858,38,0,ALT:TRAPEZOID-AREA,5,TRAPEZOID_AREA,(AREA QUESTION1)
