Variable,Coefficient,Std. Error,z-Value,P-Value
C(Skill)[circle-area],-1.1287,0.980,-1.151,0.250
C(Skill)[circle-circumference],-0.6100,0.997,-0.612,0.541
C(Skill)[circle-diameter],-0.7561,0.993,-0.762,0.446
C(Skill)[compose-by-addition],-0.0842,0.980,-0.086,0.932
C(Skill)[compose-by-multiplication],-1.0561,0.980,-1.078,0.281
C(Skill)[equi-tri-height?],-4.4386,1.203,-3.690,0.000
C(Skill)[parallelogram-area],2.1622,1.415,1.528,0.127
C(Skill)[pentagon-area],-2.0177,0.988,-2.043,0.041
C(Skill)[square-area],0.7690,0.988,0.779,0.436
C(Skill)[trapezoid-area],-2.0797,0.990,-2.101,0.036
C(Skill)[triangle-area],-0.5451,0.992,-0.550,0.583
C(Student_ID)[T.2],0.2169,1.291,0.168,0.867
C(Student_ID)[T.3],0.9547,1.177,0.811,0.417
C(Student_ID)[T.4],1.4284,0.989,1.444,0.149
C(Student_ID)[T.5],0.6555,1.047,0.626,0.531
C(Student_ID)[T.6],0.4722,1.327,0.356,0.722
C(Student_ID)[T.7],2.1056,0.998,2.109,0.035
C(Student_ID)[T.8],1.2088,0.986,1.226,0.220
C(Student_ID)[T.9],1.1620,1.119,1.039,0.299
C(Student_ID)[T.10],1.7557,1.279,1.372,0.170
C(Student_ID)[T.11],0.5306,0.988,0.537,0.591
C(Student_ID)[T.12],2.0027,1.022,1.960,0.050
C(Student_ID)[T.13],-0.2442,1.011,-0.241,0.809
C(Student_ID)[T.14],1.0531,1.018,1.034,0.301
C(Student_ID)[T.15],2.2968,1.026,2.239,0.025
C(Student_ID)[T.16],1.3422,1.015,1.322,0.186
C(Student_ID)[T.17],1.6548,0.991,1.670,0.095
C(Student_ID)[T.18],10.7629,59.814,0.180,0.857
C(Student_ID)[T.19],2.8910,1.026,2.818,0.005
C(Student_ID)[T.20],-0.1226,1.038,-0.118,0.906
C(Student_ID)[T.21],10.1949,59.838,0.170,0.865
C(Student_ID)[T.22],2.0817,1.069,1.947,0.052
C(Student_ID)[T.23],1.3895,0.988,1.407,0.159
C(Student_ID)[T.24],1.6631,1.212,1.372,0.170
C(Student_ID)[T.25],1.6578,1.013,1.636,0.102
C(Student_ID)[T.26],1.1467,1.225,0.936,0.349
C(Student_ID)[T.27],2.0680,1.030,2.007,0.045
C(Student_ID)[T.28],1.1821,0.986,1.199,0.230
C(Student_ID)[T.29],1.0584,1.311,0.807,0.420
C(Student_ID)[T.30],1.0291,0.986,1.044,0.297
C(Student_ID)[T.31],2.0549,1.056,1.945,0.052
C(Student_ID)[T.32],0.7468,1.518,0.492,0.623
C(Student_ID)[T.33],1.6882,0.995,1.696,0.090
C(Student_ID)[T.34],1.0334,0.984,1.050,0.294
C(Student_ID)[T.35],0.0037,1.213,0.003,0.998
C(Student_ID)[T.36],1.7612,0.993,1.773,0.076
C(Student_ID)[T.37],2.0443,1.109,1.843,0.065
C(Student_ID)[T.38],2.7539,1.442,1.910,0.056
C(Student_ID)[T.39],2.0439,0.995,2.054,0.040
C(Student_ID)[T.40],-10.3735,59.868,-0.173,0.862
C(Student_ID)[T.41],2.2888,1.004,2.280,0.023
C(Student_ID)[T.42],0.6646,1.230,0.540,0.589
C(Student_ID)[T.43],9.1422,59.977,0.152,0.879
C(Student_ID)[T.44],1.6028,1.114,1.439,0.150
C(Student_ID)[T.45],0.9539,0.985,0.968,0.333
C(Student_ID)[T.46],2.5888,1.011,2.562,0.010
C(Student_ID)[T.47],1.5048,0.989,1.521,0.128
C(Student_ID)[T.48],0.4507,1.070,0.421,0.674
C(Student_ID)[T.49],2.5886,1.573,1.646,0.100
C(Student_ID)[T.50],2.6859,1.270,2.115,0.034
C(Student_ID)[T.51],1.4287,0.987,1.447,0.148
C(Student_ID)[T.52],1.4498,0.992,1.461,0.144
C(Student_ID)[T.53],1.8710,0.994,1.882,0.060
C(Student_ID)[T.54],1.4135,0.991,1.426,0.154
C(Student_ID)[T.55],0.9198,1.303,0.706,0.480
C(Student_ID)[T.56],1.6179,0.990,1.634,0.102
C(Student_ID)[T.57],1.0549,0.985,1.071,0.284
C(Student_ID)[T.58],1.8325,1.087,1.686,0.092
C(Student_ID)[T.59],2.0460,0.999,2.048,0.041
Opportunity:C(Skill)[circle-area],0.0676,0.012,5.864,0.000
Opportunity:C(Skill)[circle-circumference],0.0663,0.026,2.511,0.012
Opportunity:C(Skill)[circle-diameter],0.0393,0.022,1.825,0.068
Opportunity:C(Skill)[compose-by-addition],-0.0294,0.012,-2.405,0.016
Opportunity:C(Skill)[compose-by-multiplication],0.1128,0.022,5.043,0.000
Opportunity:C(Skill)[equi-tri-height?],1.2358,0.311,3.969,0.000
Opportunity:C(Skill)[parallelogram-area],-0.6917,0.399,-1.732,0.083
Opportunity:C(Skill)[pentagon-area],0.1110,0.016,7.131,0.000
Opportunity:C(Skill)[square-area],0.0196,0.014,1.372,0.170
Opportunity:C(Skill)[trapezoid-area],0.0926,0.017,5.411,0.000
Opportunity:C(Skill)[triangle-area],0.0268,0.018,1.515,0.130
